,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
9065,0.0,-1280.566732287766,10573.29670459554,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9066,0.0,-9619.823962277072,8815.140999992138,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9067,0.0,-9619.823962277072,8815.140999992138,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9068,0.0,-2622.848513462966,1019.0691451946985,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9069,0.0,-1933.1017389491,-17139.332054027233,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9070,0.0,-1933.1017389491,-17139.332054027233,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9071,0.0,-590.5707644928826,14114.502964538562,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9072,0.0,-590.5707644928826,14114.502964538562,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9073,0.0,-6058.45846829401,14144.048272600972,205.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9074,0.0,-7743.121646628548,19039.258284345266,205.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9075,0.0,-7743.121646628548,19039.258284345266,205.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9076,0.0,-7743.121646628548,19039.258284345266,205.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9077,0.0,-5184.148006193019,17163.78593305191,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9078,0.0,-5184.148006193019,17163.78593305191,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9079,0.0,-5184.148006193019,17163.78593305191,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9080,0.0,-854.7909613916597,2277.1636282031504,205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9081,0.0,-854.7909613916597,2277.1636282031504,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9082,0.0,-960.9441872299077,3470.0620828984797,205.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9083,0.0,-8355.039249861664,9645.18004141515,205.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9084,0.0,1873.8785390269093,19272.290414763986,205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9085,0.0,1873.8785390269093,19272.290414763986,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9086,0.0,-2665.293190755891,6923.0381243516695,205.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9087,0.0,-2665.293190755891,6923.0381243516695,205.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9088,0.0,-7682.320276813425,13741.299191482609,205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9089,0.0,-7682.320276813425,13741.299191482609,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9090,0.0,-1581.1680806024633,-14723.72858677056,205.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9091,0.0,-1581.1680806024633,-14723.72858677056,205.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9092,0.0,-3491.6769319756613,8321.871958735117,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9093,0.0,436.3246450487677,-3967.523288750838,205.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9094,0.0,436.3246450487677,-3967.523288750838,205.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9095,0.0,-2257.6249390350067,-4016.615972447732,205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9096,0.0,-5624.210409382531,-6509.008778989447,205.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9097,0.0,-1523.9383683047308,-7246.173175095104,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9098,0.0,-1523.9383683047308,-7246.173175095104,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9099,0.0,502.6081148018906,-7609.590354053846,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9100,0.0,502.6081148018906,-7609.590354053846,205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9101,0.0,6962.255911395428,-7073.461087225579,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9102,0.0,1524.768988223331,-1595.4091664695718,205.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9103,0.0,1524.768988223331,-1595.4091664695718,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9104,0.0,1524.768988223331,-1595.4091664695718,205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9105,0.0,8162.750768843312,-6458.9166668231555,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9106,1.0,10117.863551708282,-7852.386678789165,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9107,0.0,5962.02350388628,-9132.563754646584,205.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9108,0.0,5962.02350388628,-9132.563754646584,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9109,0.0,3465.014033268522,-3718.2834515131754,205.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9110,0.0,3465.014033268522,-3718.2834515131754,205.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9111,0.0,3465.014033268522,-3718.2834515131754,205.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9112,0.0,7801.763404817412,-9175.214065755828,205.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9113,0.0,7801.763404817412,-9175.214065755828,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9114,0.0,-4328.5264720246405,-4243.197540387903,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9115,0.0,-4328.5264720246405,-4243.197540387903,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9116,0.0,-7826.681998904824,-6746.807421715722,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9117,0.0,-7826.681998904824,-6746.807421715722,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9118,0.0,-3476.0612779048824,-1253.980390289833,205.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9119,0.0,7046.8130092856845,-18158.816368590706,205.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9120,0.0,7046.8130092856845,-18158.816368590706,205.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9121,0.0,7046.8130092856845,-18158.816368590706,205.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9122,0.0,8246.975615574513,-12265.910116523284,205.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9123,0.0,11471.9397696464,-10691.408553707874,205.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9124,0.0,11471.9397696464,-10691.408553707874,205.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9125,0.0,11471.9397696464,-10691.408553707874,205.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9126,0.0,12417.932473535551,-17321.593178454274,205.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9127,0.0,9887.200454495765,-14697.51664541707,205.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9128,0.0,9887.200454495765,-14697.51664541707,205.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9129,0.0,10730.777832659096,-11468.663692156282,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9130,0.0,6595.620319130582,-9596.607871245229,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9131,0.0,-3637.450723768055,16428.48232292975,205.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9132,0.0,-3637.450723768055,16428.48232292975,205.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9133,0.0,12127.630916226131,-19746.627447524505,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9134,0.0,12127.630916226131,-19746.627447524505,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9135,0.0,12127.630916226131,-19746.627447524505,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9136,0.0,12127.630916226131,-19746.627447524505,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9137,0.0,12127.630916226131,-19746.627447524505,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9138,0.0,-14809.53533976714,17280.30164363645,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9139,0.0,-14809.53533976714,17280.30164363645,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9140,0.0,-14809.53533976714,17280.30164363645,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9141,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9142,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9143,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9144,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9145,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9146,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9147,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9148,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9149,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9150,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9151,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9152,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9153,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9154,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9155,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9156,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9157,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9158,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9159,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9160,0.0,-17103.706142897947,15304.42467238693,205.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9161,0.0,-20457.74649778053,13428.40798281202,205.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9162,0.0,-20457.74649778053,13428.40798281202,205.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9163,0.0,-5123.346631856269,9807.344894414917,205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9164,0.0,-9997.25756818202,15210.679242750562,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9165,0.0,-3881.9021583744698,-10384.749041558602,205.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9166,0.0,-3881.9021583744698,-10384.749041558602,205.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9167,0.0,-3881.9021583744698,-10384.749041558602,205.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9168,0.0,6955.361766860335,-12040.442087271678,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9169,0.0,6955.361766860335,-12040.442087271678,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9170,0.0,1099.9899618402085,12254.150976295468,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9171,0.0,1099.9899618402085,12254.150976295468,205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9172,0.0,2530.5666416154036,-4785.104796225966,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9173,0.0,2530.5666416154036,-4785.104796225966,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9174,0.0,-5935.194482729895,7474.396431832237,205.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9175,0.0,-5935.194482729895,7474.396431832237,205.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9176,0.0,-5935.194482729895,7474.396431832237,205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9177,0.0,-3352.1327890639154,12769.41539444323,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9178,0.0,-4784.536786027673,-8126.615353113836,205.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9179,0.0,1547.7771599352097,16702.943737083086,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9180,0.0,1382.5668582864475,8403.953855508618,205.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9181,0.0,1382.5668582864475,8403.953855508618,205.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9182,0.0,-10181.489022062457,19212.75502917752,205.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9183,0.0,-10181.489022062457,19212.75502917752,205.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9184,0.0,4784.702910005538,-6716.596669607342,205.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9185,0.0,-7159.860366684415,17524.773666370365,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9186,0.0,-9659.361461806271,13083.08378545824,212.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9187,0.0,-9659.361461806271,13083.08378545824,212.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9188,0.0,-9659.361461806271,13083.08378545824,212.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9189,0.0,2509.2197099486443,6022.028156555943,212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9190,0.0,2509.2197099486443,6022.028156555943,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9191,0.0,2531.397261524621,3355.214964826942,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9192,0.0,2531.397261524621,3355.214964826942,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9193,0.0,2531.397261524621,3355.214964826942,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9194,0.0,2447.670774645095,6595.5999360435335,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9195,0.0,4370.306652170393,9448.249765293469,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9196,0.0,4370.306652170393,9448.249765293469,212.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9197,1.0,1552.0963835041211,-12889.7786262238,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9198,0.0,2911.98730292846,-11541.85757523221,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9199,0.0,2911.98730292846,-11541.85757523221,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9200,0.0,2911.98730292846,-11541.85757523221,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9201,0.0,-12298.406310782104,11992.24264367133,212.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9202,0.0,-421.7887964148673,16663.068518196163,212.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9203,0.0,-421.7887964148673,16663.068518196163,212.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9204,0.0,-421.7887964148673,16663.068518196163,212.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9205,0.0,-6538.307550568353,-3932.0921413758033,212.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9206,0.0,-6538.307550568353,-3932.0921413758033,212.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9207,0.0,-1389.7101895820517,7745.8550490233965,212.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9208,0.0,-1389.7101895820517,7745.8550490233965,212.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209,0.0,2884.74297004337,-12629.102291132462,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9210,0.0,2884.74297004337,-12629.102291132462,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9211,0.0,1478.4203968235718,3462.8424858913904,212.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9212,0.0,1478.4203968235718,3462.8424858913904,212.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9213,0.0,1478.4203968235718,3462.8424858913904,212.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9214,0.0,-3314.837955575579,-19424.3118929658,212.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9215,0.0,-3314.837955575579,-19424.3118929658,212.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9216,0.0,-3314.837955575579,-19424.3118929658,212.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9217,0.0,4560.269419069471,4577.660305965302,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9218,0.0,4560.269419069471,4577.660305965302,212.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9219,1.0,-1280.566732287766,10573.29670459554,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9220,1.0,-1280.566732287766,10573.29670459554,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9221,1.0,-1280.566732287766,10573.29670459554,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9222,0.0,-9619.823962277072,8815.140999992138,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9223,0.0,-9619.823962277072,8815.140999992138,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9224,0.0,-9619.823962277072,8815.140999992138,212.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9225,0.0,-9619.823962277072,8815.140999992138,212.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9226,0.0,-2622.848513462966,1019.0691451946985,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9227,0.0,-2622.848513462966,1019.0691451946985,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9228,0.0,-1933.1017389491,-17139.332054027233,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9229,0.0,-1933.1017389491,-17139.332054027233,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9230,0.0,-1933.1017389491,-17139.332054027233,212.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9231,0.0,-1933.1017389491,-17139.332054027233,212.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9232,0.0,-590.5707644928826,14114.502964538562,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9233,1.0,-6058.45846829401,14144.048272600972,212.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9234,0.0,-6058.45846829401,14144.048272600972,212.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9235,0.0,-6058.45846829401,14144.048272600972,212.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9236,0.0,-7743.121646628548,19039.258284345266,212.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9237,0.0,-7743.121646628548,19039.258284345266,212.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9238,0.0,-7743.121646628548,19039.258284345266,212.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9239,0.0,-7743.121646628548,19039.258284345266,212.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9240,0.0,-7743.121646628548,19039.258284345266,212.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9241,0.0,-5184.148006193019,17163.78593305191,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9242,0.0,-5184.148006193019,17163.78593305191,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9243,0.0,-5184.148006193019,17163.78593305191,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9244,0.0,-5184.148006193019,17163.78593305191,212.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9245,0.0,-854.7909613916597,2277.1636282031504,212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9246,0.0,-960.9441872299077,3470.0620828984797,212.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9247,1.0,-8355.039249861664,9645.18004141515,212.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9248,0.0,-8355.039249861664,9645.18004141515,212.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9249,0.0,-8355.039249861664,9645.18004141515,212.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9250,1.0,-2665.293190755891,6923.0381243516695,212.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9251,0.0,-2665.293190755891,6923.0381243516695,212.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9252,0.0,-7682.320276813425,13741.299191482609,212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9253,0.0,-7682.320276813425,13741.299191482609,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9254,0.0,-1581.1680806024633,-14723.72858677056,212.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9255,0.0,-1581.1680806024633,-14723.72858677056,212.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9256,0.0,-3491.6769319756613,8321.871958735117,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9257,0.0,-3491.6769319756613,8321.871958735117,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9258,0.0,436.3246450487677,-3967.523288750838,212.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9259,0.0,436.3246450487677,-3967.523288750838,212.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9260,0.0,-2257.6249390350067,-4016.615972447732,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9261,0.0,-5624.210409382531,-6509.008778989447,212.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9262,0.0,-5624.210409382531,-6509.008778989447,212.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9263,0.0,-1523.9383683047308,-7246.173175095104,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9264,0.0,-1523.9383683047308,-7246.173175095104,212.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9265,0.0,502.6081148018906,-7609.590354053846,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9266,0.0,502.6081148018906,-7609.590354053846,212.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9267,0.0,6962.255911395428,-7073.461087225579,212.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9268,0.0,6962.255911395428,-7073.461087225579,212.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9269,0.0,1524.768988223331,-1595.4091664695718,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9270,0.0,1524.768988223331,-1595.4091664695718,212.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9271,0.0,8162.750768843312,-6458.9166668231555,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9272,0.0,10117.863551708282,-7852.386678789165,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9273,0.0,3465.014033268522,-3718.2834515131754,212.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9274,0.0,3465.014033268522,-3718.2834515131754,212.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9275,0.0,7801.763404817412,-9175.214065755828,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9276,0.0,7801.763404817412,-9175.214065755828,212.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9277,0.0,-4328.5264720246405,-4243.197540387903,212.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9278,0.0,-4328.5264720246405,-4243.197540387903,212.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279,0.0,-4328.5264720246405,-4243.197540387903,212.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9280,0.0,-7826.681998904824,-6746.807421715722,212.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9281,0.0,-7826.681998904824,-6746.807421715722,212.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9282,0.0,-7826.681998904824,-6746.807421715722,212.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9283,0.0,-3476.0612779048824,-1253.980390289833,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9284,0.0,-3476.0612779048824,-1253.980390289833,212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9285,0.0,7046.8130092856845,-18158.816368590706,212.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9286,0.0,7046.8130092856845,-18158.816368590706,212.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9287,0.0,8246.975615574513,-12265.910116523284,212.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9288,0.0,11471.9397696464,-10691.408553707874,212.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9289,0.0,11471.9397696464,-10691.408553707874,212.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9290,0.0,11471.9397696464,-10691.408553707874,212.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9291,0.0,12417.932473535551,-17321.593178454274,212.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9292,0.0,12417.932473535551,-17321.593178454274,212.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9293,0.0,9887.200454495765,-14697.51664541707,212.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
